词语,词频
老夫,30
落落,30
破帽,30
庭户,30
一江,30
斑斑,30
嫣然,30
横江,30
光照,30
可人,30
自语,30
香案,30
生朝,30
文字,30
云遮,30
鬓霜,30
急雨,30
那得,30
翰墨,30
狼藉,30
池阁,30
薄暮,30
龙蛇,30
欸乃,30
四方,30
最怜,30
小队,30
楚楚,30
征鸿,29
二十年,29
宝马,29
朱唇,29
残灯,29
争如,29
今生,29
春睡,29
尽成,29
冷烟,29
玉炉,29
流萤,29
垂泪,29
佳景,29
望极,29
追思,29
霁色,29
玉钩,29
天上人间,29
迎风,29
银蟾,29
渡头,29
携酒,29
酒旗,29
深情,29
傅粉,29
日高,29
无踪,29
南陌,29
对酒,29
春入,29
采菱,29
后期,29
水精,29
不动,29
年光,29
秋入,29
繁枝,29
如意,29
秋月,29
芳酒,29
荷叶,29
雨后,29
凄切,29
还似,29
飞盖,29
残霞,29
枫叶,29
愁思,29
料峭,29
画栋,29
惜花,29
入手,29
潘鬓,29
离合,29
多应,29
情知,29
醉卧,29
门巷,29
彭泽,29
花王,29
昆仑,29
宫里,29
桃溪,29
已有,29
柳花,29
金门,29
自许,29
梦入,29
曲曲,29
十洲,29
前日,29
琼枝,29
流觞,29
归兴,29
尊俎,29
豪杰,29
曾识,29
低唱,29
乘鸾,29
飞仙,29
元龙,29
长伴,29
通宵,29
荆州,29
举酒,29
步步,29
龙涎,29
再见,29
旧家,29
满座,29
烟云,29
祥云,29
斑衣,29
手把,28
微吟,28
更漏,28
北山,28
恁地,28
一声声,28
轻暖,28
偕老,28
无用,28
珠履,28
遥指,28
耳边,28
三度,28
艳冶,28
烟浪,28
烟村,28
五陵,28
佳辰,28
绮席,28
青灯,28
长天,28
渡口,28
触目,28
堪叹,28
怎知,28
粉黛,28
无物,28
黄阁,28
红梅,28
沙头,28
天天,28
辘轳,28
万千,28
飞鸟,28
全胜,28
天明,28
春深,28
忆得,28
不应,28
新恨,28
芳辰,28
楼高,28
回春,28
罗巾,28
朱帘,28
一瞬,28
初长,28
无忧,28
三尺,28
涟漪,28
挥毫,28
相顾,28
翻新,28
本是,28
无比,28
君不见,28
半面,28
追寻,28
明夜,28
沈香,28
怕人,28
红绡,28
春恨,28
人知,28
更须,28
传觞,28
荣辱,28
家风,28
几何,28
楼观,28
月光,28
章台,28
成阵,28
红云,28
闲处,28
淮南,28
春笋,28
钟鼓,28
春日,28
相从,28
停杯,28
天孙,28
华胥,28
东园,28
未识,28
悲歌,28
傍人,28
羞见,28
汗漫,28
黄扉,28
淋漓,28
空谷,28
故里,28
松风,28
青眼,28
桂枝,28
乌帽,28
家传,28
乱鸦,28
昨梦,28
博山,28
疏枝,28
公侯,28
一朝,28
横枝,28
百里,28
金鼎,28
沉醉,27
昔年,27
焚香,27
终是,27
阶前,27
烟霏,27
落花流水,27
金玉,27
年纪,27
谁诉,27
梨园,27
香径,27
烟花,27
金钱,27
香笺,27
细说,27
闲暇,27
展转,27
初收,27
重寻,27
香闺,27
清光,27
紫薇,27
隐映,27
收尽,27
娇痴,27
欢情,27
情人,27
秋容,27
堪恨,27
荡漾,27
丽日,27
灯影,27
愁来,27
明中,27
粉香,27
多时,27
去岁,27
夜月,27
行路,27
插花,27
留春住,27
西南,27
似水,27
金鱼,27
连空,27
终须,27
在手,27
短帽,27
小艇,27
好风,27
叶叶,27
百千,27
庾岭,27
风轻,27
玉帐,27
羯鼓,27
水面,27
沧洲,27
似雪,27
得似,27
浮萍,27
如雾,27
只为,27
万山,27
魂断,27
寒暑,27
水中,27
山南,27
蓑衣,27
玉环,27
遐龄,27
诗思,27
青鬓,27
湘江,27
吴霜,27
一纸,27
多处,27
桃根,27
记年,27
神游,27
一事,27
云英,27
新句,27
前身,27
晚凉,27
叠叠,27
江村,27
君看,27
伴人,27
回文,27
重开,27
喜见,27
蛟龙,27
不数,27
半天,27
日照,27
茅檐,27
长歌,27
香火,27
苍烟,27
儿戏,27
方壶,27
白衣,27
万户,27
巡檐,27
寒窗,27
飞泉,27
天空,27
暗尘,27
东湖,27
规模,27
梅边,27
三生,27
知有,26
吴姬,26
寒鸦,26
摇动,26
秋天,26
占得,26
抛掷,26
心性,26
披衣,26
牵情,26
郁郁,26
金丝,26
漏泄,26
乡关,26
何意,26
万般,26
端门,26
成眠,26
渐渐,26
思忆,26
万重,26
欢会,26
君须,26
败叶,26
碧天,26
浩渺,26
平康,26
相迎,26
相续,26
九天,26
相语,26
澄江,26
凭仗,26
桂子,26
淡薄,26
凤城,26
秋气,26
晚晴,26
残更,26
舞腰,26
秋思,26
宾主,26
天街,26
金猊,26
心眼,26
谢家,26
浅浅,26
浮世,26
水调,26
青草,26
拂面,26
香红,26
玉盘,26
酒香,26
眼中,26
烟霭,26
为寿,26
绿鬓朱颜,26
莫作,26
世人,26
长相,26
琼浆,26
醉来,26
兴废,26
蛛丝,26
红杏,26
酌酒,26
流芳,26
天生,26
病酒,26
堤上,26
身心,26
滴滴,26
闲事,26
惊梦,26
西畔,26
篱边,26
上苑,26
阴阳,26
万象,26
本来,26
身外,26
霞觞,26
绿暗,26
红豆,26
碧水,26
寒玉,26
单于,26
江汉,26
赋归,26
沙路,26
昔人,26
维摩,26
雪意,26
谁怜,26
梦到,26
温存,26
雁声,26
整整,26
不羡,26
司马,26
莲花,26
行到,26
三叠,26
转眼,26
白日,26
一团,26
难老,26
知得,26
乌丝,26
玉井,26
更著,26
官府,26
人醉,26
陶令,26
春回,26
英杰,26
无为,25
黯淡,25
欢聚,25
分散,25
浊酒,25
不寐,25
心上,25
珠宫,25
万岁,25
蕉叶,25
骤雨,25
千种,25
自觉,25
遗爱,25
音书,25
拘束,25
亭台,25
怎忍,25
风标,25
千般,25
一句,25
空想,25
如花,25
形胜,25
清幽,25
含笑,25
衷肠,25
春雪,25
惊回,25
卖花,25
遮断,25
鳌头,25
一齐,25
难托,25
花月,25
开花,25
薄薄,25
彩鸾,25
一家,25
江云,25
绿苔,25
金船,25
春花,25
眉心,25
莫将,25
月宫,25
宜春,25
船头,25
朝阳,25
新样,25
莫厌,25
行歌,25
行舟,25
雁行,25
五月,25
开尊,25
前事,25
纤指,25
碧瓦,25
潮落,25
云端,25
空翠,25
水东,25
莫笑,25
万国,25
一水,25
留滞,25
春衣,25
归休,25
幽芳,25
相逐,25
早已,25
襄王,25
浅笑,25
一枝梅,25
长沙,25
箬笠,25
清狂,25
清波,25
奔走,25
床头,25
晴昼,25
上路,25
霜风,25
自由,25
船儿,25
凄迷,25
旧情,25
沧波,25
几阵,25
趁取,25
东方,25
微步,25
方知,25
齐眉,25
广平,25
清芬,25
夜久,25
家世,25
气象,25
杜陵,25
吹动,25
一觞一咏,25
青毡,25
京洛,25
全似,25
三峡,25
凉意,25
真仙,25
鬓毛,25
酒晕,25
吹彻,25
桂影,25
笔端,25
冷蕊,25
庆生,25
寻春,25
吊古,25
时来,25
未晚,25
年长,25
天心,25
沈香亭,25
乌兔,25
竹里,25
千林,25
有酒,25
父子,25
已断,24
重游,24
朱弦,24
萦回,24
孤眠,24
寒烟,24
鸳瓦,24
巍巍,24
高卷,24
沾襟,24
抵死,24
锦帐,24
离绪,24
唤作,24
断鸿,24
姑苏,24
如醉,24
闲花,24
经岁,24
凄楚,24
利名,24
三秋,24
清商,24
误入,24
欢游,24
漂泊,24
寒风,24
荒凉,24
麦秋,24
画舸,24
须要,24
密意,24
幽期,24
才子,24
相思苦,24
罗幕,24
报春,24
上马,24
姊妹,24
碧纱,24
谢娘,24
云天,24
苹花,24
春城,24
吴越,24
更堪,24
斗牛,24
游蜂,24
先自,24
解佩,24
影转,24
层层,24
落英,24
坐久,24
不待,24
清风明月,24
分外,24
群山,24
圣主,24
没个,24
卿卿,24
一派,24
红炉,24
青门,24
谁肯,24
双凤,24
半醒,24
曲江,24
为伴,24
秋雨,24
云母,24
梦见,24
恹恹,24
明镜,24
超然,24
重看,24
荔枝,24
妆成,24
荏苒,24
小槽,24
君同,24
津亭,24
孤鸿,24
几曲,24
昏黄,24
西去,24
水亭,24
知君,24
灵均,24
妙语,24
玉骨,24
琼英,24
断人肠,24
携壶,24
更是,24
疏星,24
听得,24
摇荡,24
风涛,24
错认,24
梦醒,24
风骨,24
影落,24
迎春,24
玉兔,24
变化,24
梦游,24
鸱夷,24
心地,24
无路,24
何堪,24
快活,24
丁东,24
平步,24
共语,24
黄堂,24
黄粱,24
唤回,24
吴宫,24
柳腰,24
凌烟,24
相依,24
炯炯,24
惺惺,24
有分,24
黄庭,24
子孙,24
一气,24
参横,24
英气,24
擎天,24
弄玉,24
姓名,24
自乐,24
清流,24
公寿,24
缺词,24
水村,23
渭水,23
忘忧,23
白鸟,23
云雾,23
离歌,23
乱花,23
酒入,23
金衣,23
海燕,23
空阶,23
宫腰,23
情意,23
晓寒,23
花深,23
微度,23
劳生,23
酒盏,23
无眠,23
歧路,23
艳歌,23
表里,23
催发,23
执手,23
心下,23
轻裘,23
寸肠,23
片时,23
春游,23
问道,23
花梢,23
艳阳,23
触处,23
空对,23
离思,23
情深,23
襟袖,23
朝朝暮暮,23
散发,23
紫陌,23
浮空,23
北海,23
千花,23
异乡,23
二年,23
柳眼,23
要识,23
尘生,23
隔岸,23
幽窗,23
山驿,23
残英,23
湖水,23
人归,23
相亲,23
苦恨,23
常记,23
云际,23
石城,23
粉泪,23
随步,23
留待,23
醉时,23
午夜,23
天津,23
心中,23
罗裙,23
雏莺,23
梦寐,23
蓼花,23
异香,23
青苔,23
风软,23
中人,23
锦鳞,23
西池,23
愿年,23
宫样,23
不容,23
玉溪,23
尽处,23
双鸾,23
惜别,23
碧草,23
追欢,23
云屏,23
一掬,23
兰房,23
不信,23
一度,23
惊人,23
粉痕,23
花片,23
竹间,23
应恨,23
恰是,23
陶潜,23
云深,23
旖旎,23
干戈,23
忽见,23
仙源,23
风凉,23
小梅,23
双星,23
神武,23
木落,23
雪浪,23
庐山,23
一溪,23
鳞鳞,23
小溪,23
今何在,23
夫人,23
气味,23
方丈,23
残暑,23
惭愧,23
天台,23
名字,23
夹道,23
玉纤,23
霜寒,23
只许,23
坐来,23
常是,23
镜中,23
青铜,23
腊前,23
地行,23
两地,23
烟尘,23
来伴,23
松竹,23
痴儿,23
郊原,23
无可,23
香篆,23
芬馥,23
檀心,23
仙伯,23
啼鹃,23
小帘,23
香浮,23
未到,23
金荷,23
香残,23
白石,23
暮年,23
九霄,23
绿涨,23
几曾,23
云路,23
折取,23
清兴,23
人杰,23
突兀,23
金陵,23
瑶琴,23
暗里,23
相接,23
凌空,23
掀髯,23
半掩,22
密约,22
新燕,22
熏炉,22
相误,22
未来,22
体态,22
帝城,22
垂地,22
相呼,22
相倚,22
端正,22
明眸,22
酒兴,22
乐府,22
熙熙,22
时度,22
那回,22
难成,22
伊家,22
金波,22
淅淅,22
弟兄,22
天开,22
霞衣,22
龙舟,22
冷风,22
影下,22
凛凛,22
掌上,22
陶陶,22
皓齿,22
凄清,22
东畔,22
少日,22
眷恋,22
歌笑,22
未免,22
惊破,22
中心,22
愁生,22
时序,22
寥廓,22
欢乐,22
十三,22
顿觉,22
休道,22
紫燕,22
衣上,22
新欢,22
水溶溶,22
送行人,22
彩笺,22
金泥,22
落絮,22
可恨,22
雕栏,22
温温,22
西陵,22
松柏,22
双泪,22
有限,22
过后,22
家人,22
岁岁年年,22
荣贵,22
初生,22
更长,22
千缕,22
寿筵,22
翠鬟,22
临流,22
熏风,22
凭君,22
正月,22
晓日,22
窗下,22
情何,22
良辰美景,22
催晓,22
风色,22
满面,22
新秋,22
羽衣,22
自知,22
玉箫,22
惊散,22
认取,22
婴儿,22
火候,22
含情,22
跻攀,22
抖擞,22
开怀,22
蹁跹,22
江皋,22
古来稀,22
送春归,22
隔水,22
烧灯,22
莫愁,22
高阁,22
啼痕,22
风起,22
画栏,22
山雨,22
六千,22
来时路,22
红潮,22
弓弯,22
倾盖,22
君臣,22
清虚,22
仙侣,22
东去,22
斜风,22
弄影,22
细酌,22
腰围,22
佳时,22
林泉,22
游仙,22
离觞,22
青冥,22
星球,22
金华,22
彭祖,22
不堪回首,22
寒峭,22
种种,22
四十,22
秀发,22
真成,22
孙枝,22
戏彩,22
睡足,22
雨初,22
芳径,22
画戟,22
九万,22
仙去,22
投老,22
佩玉,22
吹下,22
鬓影,22
银漏,22
忽忽,22
叮咛,22
三千里,22
一柱,22
竹林,22
识破,22
朱颜绿鬓,22
传家,22
鸟啼,22
丹凤,22
长松,22
满泛,22
萱堂,22
看君,22
庭下,22
晚节,22
竹篱,22
浑是,22
在否,22
蓝田,22
半床,22
轻鸥,22
西流,22
春天,22
疏钟,22
鼎沸,22
听雨,22
宰相,22
胆瓶,22
尧舜,21
画梁,21
独上,21
宫中,21
清赏,21
金蕊,21
波上,21
无间,21
渐入,21
兰堂,21
残酒,21
向晓,21
郎君,21
酒肠,21
心儿,21
尽是,21
雅称,21
蜀锦,21
催促,21
寒灯,21
妖艳,21
高吟,21
带雨,21
匹马,21
无个,21
断霞,21
落帽,21
便觉,21
年来,21
似此,21
掌中,21
三载,21
行行,21
花谢,21
残日,21
自别,21
读书,21
天末,21
歌酒,21
顿成,21
终不似,21
新荷,21
长风,21
西城,21
日落,21
侍宴,21
莫唱,21
宫花,21
蝉娟,21
宫妆,21
更添,21
露湿,21
临镜,21
情性,21
行尽,21
汉家,21
沈烟,21
秋露,21
日影,21
冷光,21
高挂,21
夭桃,21
玉为,21
赢取,21
天容,21
蓦然,21
猎猎,21
胡笳,21
相扶,21
世路,21
溪畔,21
残枝,21
仔细,21
舞态,21
舞衣,21
群花,21
金斗,21
石榴,21
永夜,21
归帆,21
浩浩,21
回望,21
功名富贵,21
薰炉,21
孤云,21
幽姿,21
天高,21
绿云,21
玉笙,21
笑靥,21
江西,21
陡觉,21
寒花,21
泥封,21
寒香,21
赤城,21
岷峨,21
不留,21
心曲,21
大白,21
系马,21
人未,21
微露,21
不受,21
孤影,21
端午,21
忍听,21
随车,21
悲风,21
长桥,21
生来,21
卧看,21
低回,21
事事,21
交情,21
希夷,21
未断,21
出门,21
有如,21
松菊,21
学士,21
云头,21
君去,21
徜徉,21
不改,21
曲径,21
经营,21
却忆,21
万花,21
稳步,21
云浮,21
君子,21
凝香,21
武夷,21
宣劝,21
今人,21
仙仗,21
拍拍,21
酿成,21
幕府,21
初熟,21
弹压,21
闲看,21
无过,21
卧龙,21
孤高,21
遐想,21
罗浮,21
晴岚,21
七夕,21
吴头,21
拄杖,21
双成,21
拂袖,21
荷衣,21
苏堤,21
烟锁,21
九曲,21
何其,21
清霜,21
更苦,21
恰则,21
阿母,21
十丈,21
汾阳,21
呢喃,21
祝君,21
幻出,21
乐升平,20
寰宇,20
尘满,20
一阕,20
未容,20
曾游,20
钓鱼,20
山上,20
红旗,20
高会,20
春困,20
青烟,20
偏爱,20
朝云,20
频频,20
歌管,20
同归,20
浓淡,20
金章,20
相继,20
美景,20
幽会,20
相许,20
愁云,20
六六,20
金壶,20
恩爱,20
暮烟,20
西施,20
金茎,20
渔村,20
罗列,20
分袂,20
归云,20
郁金,20
月初,20
恩情,20
登山,20
石上,20
洞户,20
天颜,20
何求,20
幽兰,20
歌断,20
物华,20
夜静,20
乐天,20
拾翠,20
龙头,20
低映,20
一向,20
上楼,20
苏小,20
飘红,20
骊驹,20
野色,20
故苑,20
离亭,20
望远,20
东窗,20
甘棠,20
花蕊,20
学得,20
寒夜,20
人意,20
山围,20
碧波,20
谩道,20
不辞,20
莫向,20
赏花,20
风声,20
玉京,20
天花,20
三十,20
银缸,20
夕照,20
十顷,20
花似,20
喜鹊,20
枕畔,20
风浪,20
百种,20
清新,20
天河,20
百计,20
飘荡,20
明霞,20
宝鉴,20
金盆,20
垂钓,20
初绽,20
妆新,20
蝉声,20
渔歌,20
闲庭,20
薄命,20
年芳,20
成阴,20
岂能,20
清净,20
共说,20
素手,20
壮志,20
得失,20
鼓角,20
荣耀,20
飞雨,20
约略,20
几分,20
犹忆,20
蹉跎,20
南溪,20
香消,20
未解,20
同游,20
未减,20
到手,20
飞动,20
钱塘江,20
离离,20
潮头,20
歌吹,20
折花,20
天低,20
顾影,20
千首,20
灵光,20
如雨,20
青琐,20
先觉,20
五年,20
诏书,20
王谢,20
融和,20
野老,20
一世,20
胜处,20
嫣然一笑,20
魂梦,20
意气,20
大江,20
缤纷,20
黄云,20
高人,20
蝶舞,20
如丝,20
文君,20
流传,20
天一,20
满园,20
休去,20
啼鸦,20
玉妃,20
自叹,20
城中,20
安在,20
北窗,20
何处寻,20
文星,20
动人,20
冷香,20
遨游,20
跨鹤,20
生寒,20
壮怀,20
长剑,20
云边,20
诗兴,20
福星,20
留君,20
一路,20
生贤,20
建章,20
无地,20
妩媚,20
前山,20
共醉,20
梅开,20
手段,20
蒲团,20
索笑,20
清音,20
佳致,20
祥光,20
斯文,20
开处,19
似玉,19
潺潺,19
花满,19
金兽,19
赏心乐事,19
桃源路,19
别馆,19
名花,19
锦衣,19
朝野,19
清真,19
怜惜,19
万种,19
老尽,19
前朝,19
晴烟,19
长似,19
杳无,19
朱阁,19
吹帽,19
惊秋,19
水乡,19
光风,19
数朵,19
高树,19
相过,19
双阙,19
风暖,19
别浦,19
风亭,19
啼红,19
木叶,19
三公,19
娇面,19
无缘,19
艳妆,19
情思,19
帽檐,19
流泉,19
桥西,19
水上,19
茸茸,19
鸡声,19
明河,19
不及,19
纤柔,19
仙郎,19
残角,19
别时,19
好客,19
紫檀,19
攀条,19
不向,19
颦眉,19
宝筝,19
波浪,19
画烛,19
开口笑,19
清漏,19
风日,19
竹篱茅舍,19
龙虎,19
酒满,19
日斜,19
丞相,19
一觞,19
朱轮,19
轻狂,19
东墙,19
尘暗,19
花市,19
墙外,19
池面,19
八月,19
新阳,19
开元,19
千片,19
送春,19
成空,19
珠玉,19
似花,19
玉漏,19
相连,19
酒家,19
烛光,19
奇特,19
万物,19
无功,19
黄芽,19
离宫,19
一阳,19
古寺,19
无色,19
山北,19
黄色,19
衣襟,19
野花,19
凭据,19
冶游,19
皇州,19
好似,19
半点,19
烟缕,19
湘妃,19
千斛,19
飞尘,19
深宫,19
泪湿,19
写入,19
江干,19
频举,19
偷闲,19
楚山,19
林表,19
飞尽,19
掀舞,19
相寻,19
卷起,19
杯行,19
茂林修竹,19
金阙,19
北望,19
踏破,19
半生,19
落照,19
冰肌玉骨,19
银海,19
红雨,19
飞观,19
初发,19
满湖,19
流转,19
怀旧,19
才情,19
客舍,19
南窗,19
枕边,19
仙游,19
风帆,19
暮天,19
真香,19
行看,19
水绕,19
漫山,19
上天,19
光辉,19
波心,19
水满,19
因风,19
湘水,19
翠盖,19
生申,19
元老,19
清谈,19
栽培,19
胡尘,19
同载,19
探梅,19
清时,19
壮心,19
崆峒,19
遨头,19
无此,19
春生,19
客路,19
山花,19
满城风雨,19
心目,19
晚妆,19
多事,19
一卷,19
底用,19
元帅,19
云汉,19
朝元,19
驻马,19
论文,19
忆昔,19
时事,19
一封,19
横玉,19
孤篷,19
解道,19
馥郁,19
沆瀣,19
银床,19
慈闱,19
行李,19
官事,19
生平,19
叠嶂,19
松下,19
清游,19
四壁,19
屋角,19
长短,19
梁园,19
梅萼,19
赋情,19
问花,19
正愁,19
丹枫,19
双亲,19
声价,19
天知,19
雪中,19
凄恻,19
炊烟,19
白白,19
循环,19
愁满,19
天似,19
垂弧,19
重逢,19
七日,19
忍见,19
春早,18
黯然,18
西方,18
个个,18
太液,18
相劝,18
其间,18
衡阳,18
登山临水,18
永日,18
下层,18
上林,18
话别,18
逡巡,18
斗酒,18
残雨,18
一径,18
巧笑,18
